task,group,frequency
19,8,4
23,8,3
24,8,3
25,8,4
26,8,3
28,8,4
33,8,4
50,8,3
59,8,4
60,8,4
62,8,4
63,8,4
74,8,3
75,8,4
79,8,3
0,9,4
4,9,3
9,9,3
10,9,4
13,9,4
14,9,3
16,9,3
17,9,3
21,9,3
29,9,3
31,9,3
32,9,4
34,9,4
35,9,3
38,9,3
39,9,4
41,9,3
42,9,4
45,9,4
49,9,4
52,9,3
55,9,3
58,9,4
61,9,3
66,9,3
69,9,3
73,9,3
77,9,4
5,13,4
6,13,4
7,13,4
20,13,4
36,13,4
37,13,4
47,13,4
48,13,4
65,13,4
68,13,4
70,13,4
71,13,4
1,14,4
8,14,4
15,14,4
30,14,4
40,14,4
43,14,4
44,14,4
46,14,4
51,14,4
53,14,4
54,14,4
76,14,4
78,14,4
2,15,4
3,15,4
11,15,4
12,15,4
18,15,4
22,15,4
27,15,4
56,15,4
57,15,4
64,15,4
67,15,4
72,15,4
